iter	Passed	Remaining
379	402	656
380	403	655
381	404	654
382	405	652
383	406	651
384	406	649
385	407	648
386	408	646
387	408	644
388	409	642
389	409	641
390	410	639
391	410	637
392	411	635
393	411	633
394	412	631
395	412	629
396	413	627
397	413	626
398	414	624
399	415	622
400	415	620
401	416	618
402	416	617
403	417	615
404	417	613
405	418	611
406	418	609
407	419	608
408	419	606
409	420	604
410	420	602
411	421	601
412	421	599
413	422	598
414	423	596
415	423	594
416	424	593
417	424	591
418	425	589
419	425	587
420	426	586
421	426	584
422	427	582
423	427	581
424	428	579
425	428	577
426	429	576
427	429	574
428	430	572
429	430	571
430	431	569
431	431	567
432	432	566
433	432	564
434	433	563
435	433	561
436	434	559
437	435	558
438	435	556
439	436	555
440	436	553
441	437	552
442	438	550
443	438	549
444	439	548
445	439	546
446	440	545
447	441	543
448	441	542
449	442	540
450	442	539
451	443	537
452	443	536
453	444	534
454	444	532
455	445	531
456	446	529
457	446	528
458	446	526
459	447	525
460	448	523
461	448	522
462	449	520
463	449	519
464	450	517
465	450	516
466	451	514
467	451	513
468	452	512
469	453	510
470	453	509
471	454	508
472	454	506
473	455	505
474	455	503
475	456	502
476	456	500
477	457	499
478	457	497
479	458	496
480	458	495
481	459	493
482	459	492
483	460	490
484	461	489
485	461	488
486	462	486
487	462	485
488	463	483
489	463	482
490	464	481
491	464	479
492	465	478
493	465	477
494	466	475
495	467	474
496	467	473
497	468	472
498	468	470
499	469	469
500	469	468
501	470	466
502	471	465
503	471	464
504	472	462
505	472	461
506	473	460
507	473	458
508	474	457
509	474	455
510	475	454
511	475	453
512	476	451
513	476	450
514	477	449
515	477	448
516	478	446
517	478	445
518	479	444
519	479	442
520	480	441
521	480	440
522	481	438
523	481	437
524	482	436
525	483	435
526	483	434
527	484	433
528	484	431
529	485	430
530	485	429
531	486	427
532	486	426
533	487	425
534	487	423
535	488	422
536	488	421
537	489	420
538	489	418
539	490	417
540	490	416
541	491	415
542	491	414
543	492	412
544	492	411
545	493	410
546	494	409
547	494	407
548	495	406
549	495	405
550	496	404
551	496	403
552	497	402
553	498	400
554	498	399
555	498	398
556	499	397
557	499	396
558	500	394
559	500	393
560	501	392
561	501	391
562	502	389
563	502	388
564	503	387
565	503	386
566	504	385
567	505	384
568	505	382
569	506	381
570	506	380
571	507	379
572	507	378
573	508	377
574	508	375
575	509	374
576	509	373
577	510	372
578	510	371
579	511	370
580	511	369
581	512	368
582	513	367
583	513	366
584	514	364
585	514	363
586	515	362
587	515	361
588	516	360
589	516	359
590	517	358
591	518	357
592	518	355
593	519	354
594	519	353
595	520	352
596	520	351
597	521	350
598	521	349
599	522	348
600	522	347
601	523	345
602	523	344
603	524	343
604	524	342
605	525	341
606	525	340
607	526	339
608	527	338
609	527	337
610	528	336
611	528	335
612	529	334
613	529	333
614	530	331
615	530	330
616	531	329
617	531	328
618	532	327
619	532	326
620	533	325
621	533	324
622	534	323
623	534	322
624	535	321
625	536	320
626	536	319
627	537	318
628	537	317
629	538	316
630	538	314
631	539	313
632	539	312
633	540	311
634	540	310
635	541	309
636	541	308
637	542	307
638	543	306
639	543	305
640	544	304
641	544	303
642	545	302
643	546	301
644	546	300
645	547	299
646	547	298
647	548	297
648	548	296
649	549	295
650	549	294
651	550	293
652	550	292
653	551	291
654	552	290
655	552	289
656	553	288
657	553	287
658	554	286
659	554	285
660	555	284
661	555	283
662	556	282
663	556	281
664	557	280
665	558	279
666	558	278
667	559	277
668	559	276
669	560	275
670	560	274
671	561	274
672	561	273
673	562	272
674	562	271
675	563	270
676	563	269
677	564	268
678	564	267
679	565	266
680	566	265
681	566	264
682	567	263
683	567	262
684	568	261
685	568	260
686	569	259
687	569	258
688	570	257
689	570	256
690	571	255
691	571	254
692	572	253
693	573	252
694	573	251
695	574	250
696	574	249
697	575	248
698	575	247
699	576	247
700	576	246
701	577	245
702	577	244
703	578	243
704	578	242
705	579	241
706	579	240
707	580	239
708	581	238
709	581	237
710	582	236
711	582	235
712	583	234
713	583	233
714	584	232
715	584	231
716	585	231
717	585	230
718	586	229
719	586	228
720	587	227
721	588	226
722	588	225
723	589	224
724	589	223
725	590	222
726	590	221
727	591	220
728	591	220
729	592	219
730	592	218
731	593	217
732	593	216
733	594	215
734	594	214
735	595	213
736	595	212
737	597	211
738	597	211
739	598	210
740	599	209
741	599	208
742	600	207
743	600	206
744	601	205
745	602	205
746	602	204
747	603	203
748	603	202
749	604	201
750	604	200
751	605	199
752	605	198
753	606	197
754	606	196
755	607	196
756	607	195
757	608	194
758	608	193
759	609	192
760	609	191
761	610	190
762	611	189
763	611	188
764	612	188
765	612	187
766	613	186
767	613	185
768	614	184
769	614	183
770	615	182
771	615	181
772	616	180
773	616	180
774	617	179
775	618	178
776	618	177
777	619	176
778	619	175
779	620	174
780	620	174
781	621	173
782	621	172
783	622	171
784	622	170
785	623	169
786	623	168
787	624	167
788	624	167
789	625	166
790	625	165
791	626	164
792	626	163
793	627	162
794	627	161
795	628	161
796	628	160
797	629	159
798	629	158
799	630	157
800	631	156
801	631	156
802	632	155
803	633	154
804	633	153
805	634	152
806	634	151
807	635	150
808	636	150
809	636	149
810	637	148
811	637	147
812	638	146
813	638	145
814	639	145
815	639	144
816	640	143
817	640	142
818	641	141
819	642	140
820	642	140
821	643	139
822	643	138
823	644	137
824	644	136
825	645	135
826	645	135
827	646	134
828	646	133
829	647	132
830	648	131
831	648	130
832	649	130
833	649	129
834	650	128
835	650	127
836	651	126
837	651	125
838	652	125
839	652	124
840	653	123
841	653	122
842	654	121
843	654	121
844	655	120
845	655	119
846	656	118
847	656	117
848	657	116
849	657	116
850	658	115
851	658	114
852	659	113
853	659	112
854	660	111
855	660	111
856	661	110
857	662	109
858	662	108
859	663	108
860	664	107
861	665	106
862	666	105
863	667	105
864	668	104
865	668	103
866	669	102
867	670	101
868	670	101
869	671	100
870	671	99
871	672	98
872	672	97
873	673	97
874	673	96
875	674	95
876	674	94
877	675	93
878	675	93
879	676	92
880	677	91
881	677	90
882	678	89
883	678	89
884	679	88
885	679	87
886	680	86
887	680	85
888	681	85
889	681	84
890	682	83
891	682	82
892	683	81
893	683	81
894	684	80
895	684	79
896	685	78
897	685	77
898	686	77
899	687	76
900	687	75
901	688	74
902	688	73
903	689	73
904	689	72
905	690	71
906	690	70
907	691	70
908	691	69
909	692	68
910	693	67
911	693	66
912	694	66
913	694	65
914	695	64
915	695	63
916	696	63
917	696	62
918	697	61
919	697	60
920	698	59
921	698	59
922	699	58
923	699	57
924	700	56
925	700	55
926	701	55
927	701	54
928	702	53
929	702	52
930	703	52
931	703	51
932	704	50
933	704	49
934	705	49
935	705	48
936	706	47
937	707	46
938	707	45
939	708	45
940	708	44
941	709	43
942	709	42
943	710	42
944	711	41
945	711	40
946	712	39
947	712	39
948	713	38
949	713	37
950	714	36
951	714	36
952	715	35
953	715	34
954	716	33
955	716	32
956	717	32
957	717	31
958	718	30
959	718	29
960	719	29
961	719	28
962	720	27
963	721	26
964	721	26
965	722	25
966	723	24
967	723	23
968	724	23
969	724	22
970	725	21
971	725	20
972	726	20
973	726	19
974	727	18
975	727	17
976	728	17
977	728	16
978	729	15
979	729	14
980	730	14
981	730	13
982	731	12
983	731	11
984	732	11
985	732	10
986	733	9
987	733	8
988	734	8
989	735	7
990	735	6
991	736	5
992	736	5
993	737	4
994	738	3
995	738	2
996	739	2
997	739	1
998	740	0
999	740	0
